11 RGB 3445 0 37 0 0 0 0 0 1942 0 2706 1 33 25 0 0 23 0 2060 0 1987 373 2 71 0 35 110 0 2669 311 518 1872 0 0 0 0 178 1 1413 3078 43 6742 2011 919 2 0 444 226 0 0 0 0 0 0 0 0 8 181 1607 966 0 3 2978 980
12 RGB 4946 0 96 0 0 0 0 0 1676 0 6472 0 31 0 0 0 0 0 1846 2 3969 1068 0 24 0 21 1 0 857 1046 88 4560 0 0 0 0 1 0 3 1860 0 4688 3802 122 0 0 6 0 0 0 0 0 0 0 0 0 0 0 932 3 0 0 1399 481
13 RGB 11 0 178 607 20 1533 6 0 0 0 11 42 60 3563 773 329 0 0 0 0 0 170 2850 1033 0 88 5851 135 0 0 590 28 0 0 0 0 0 0 0 0 0 0 5545 5513 0 0 37 7951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3076
14 RGB 6455 0 2021 1029 2 332 0 0 2634 0 2702 594 104 1980 0 11 77 0 1876 0 321 332 22 320 0 61 963 0 1811 158 24 476 0 0 2 0 3292 55 736 1074 0 1838 1030 96 152 0 833 1443 0 0 0 0 0 0 0 11 0 588 798 410 0 0 1078 2259
15 RGB 4694 0 582 50 2 7 0 0 3269 0 2884 126 159 318 1 5 329 0 2657 15 453 450 26 225 0 173 1597 35 1772 159 45 662 0 0 129 0 3885 86 630 817 0 1305 1133 101 2590 8 2200 1191 0 0 0 0 6 0 45 89 1 820 820 617 0 9 1672 1151
16 RGB 2686 0 0 0 0 0 0 0 850 0 1 0 0 0 0 0 696 0 25 0 0 0 0 0 833 0 56 0 5 0 0 0 1769 0 70 0 44 1 4 0 5911 2 2191 0 421 0 36 4 4004 0 3026 0 3902 0 1847 2 5338 19 499 111 825 47 4551 224
17 RGB 6 0 46 27 0 10 0 0 210 4 437 47 19 53 31 0 15 1 170 121 29 152 63 52 6 37 296 3982 16 95 41 123 188 215 165 380 34 169 39 44 4261 4625 913 1846 60 578 223 376 1186 1064 300 1999 55 314 61 254 3257 3339 387 3778 28 640 2161 972
18 RGB 5 0 1 0 0 0 0 0 4 0 462 0 13 0 0 0 0 0 139 0 1195 1221 0 6 0 5 0 0 0 209 0 1243 0 0 0 0 0 0 0 191 0 964 8013 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 1995 0 0 0 6150 18179
19 RGB 1126 0 104 0 0 0 0 0 7 0 3178 0 296 1 0 0 0 0 114 0 3986 6407 0 714 0 451 2 0 0 86 0 5571 0 0 0 0 0 0 0 1 0 755 11909 0 0 0 1215 96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 373 3608
20 RGB 3055 1241 226 1292 0 0 0 0 207 4 1143 4064 0 661 2674 265 0 0 44 22 27 928 5494 4304 0 0 163 3679 0 9 1471 955 0 0 0 0 0 0 2 2 0 1 190 4586 0 0 0 443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2848
21 RGB 494 4826 56 11895 0 0 0 0 580 0 918 253 11 59 0 0 0 0 281 21 215 1578 16 192 0 58 127 0 0 863 147 5701 0 0 0 0 0 1 40 2979 0 1197 4361 31 0 0 64 88 0 0 0 0 0 0 0 0 0 0 135 2 0 0 232 2579
22 RGB 4329 0 986 94 0 36 18 0 6 0 1131 862 1 1069 2254 9 0 0 0 0 1 1060 1375 488 0 5 2599 169 0 0 817 343 0 0 0 0 0 0 1 4 0 1 6152 5024 0 0 1 3852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7313
23 RGB 7580 1 1475 158 13 39 0 79 605 55 6095 470 239 761 16 52 46 0 1116 25 1252 2808 236 938 18 176 1237 26 339 1111 198 2954 17 0 16 0 17 118 119 1249 12 869 3534 358 0 5 267 718 0 0 0 0 0 0 10 4 2 35 729 172 0 68 311 1252
24 RGB 7639 0 2085 388 33 473 200 214 494 83 3596 396 222 1142 25 187 165 0 1004 28 1083 1499 278 777 72 407 1046 21 528 831 164 4029 24 0 25 0 26 78 45 1264 29 1107 3997 484 0 5 268 637 0 0 0 0 0 0 17 0 2 6 415 89 0 70 723 1580
25 RGB 1522 13 24 372 0 0 0 0 422 0 1327 540 2 943 0 0 0 0 651 17 597 2540 569 548 0 13 1767 0 313 573 1329 2689 0 0 0 0 0 0 20 1123 0 1643 10311 96 0 0 38 0 0 0 0 0 0 0 0 0 0 0 1338 57 0 0 3745 4858
26 RGB 1488 0 1523 233 0 37 0 0 8 0 2652 318 453 1602 39 38 0 0 16 0 868 1688 938 1531 0 107 3129 479 0 50 601 1881 0 0 0 0 0 0 0 28 0 104 2978 4294 0 0 3 7973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4941
27 RGB 10 0 256 11 0 0 0 0 0 0 227 261 3 2112 0 1 0 0 0 0 0 351 32 940 0 51 3320 0 0 0 389 394 0 0 0 0 0 0 0 0 0 2 13312 213 0 0 3192 1930 0 0 0 0 0 0 0 0 0 0 761 0 0 0 8153 4079
28 RGB 1897 0 0 0 0 0 0 0 5606 59 784 204 0 0 0 0 579 8 1103 2553 0 269 121 0 168 0 280 637 3 1763 2860 42 49 0 519 295 6 1566 6504 222 3 0 804 401 46 477 1701 643 0 0 410 29 55 249 399 222 0 998 1957 711 716 733 212 1137
29 RGB 4168 0 3204 2286 0 0 0 0 332 0 2125 4846 0 4061 61 0 0 0 480 187 63 4844 1584 64 0 0 68 0 483 1842 1174 1198 0 0 0 0 280 35 410 2018 2 437 397 0 0 0 156 884 0 0 0 0 0 0 0 7 0 511 1196 176 0 8 413 0
30 RGB 5553 0 0 0 0 0 0 0 1875 0 485 0 1 0 0 0 340 0 1969 0 437 49 0 4 30 106 2982 0 1188 199 18 587 0 0 336 0 4275 38 357 1733 4 6583 22 3 3007 1 1782 1025 0 0 0 0 92 0 1614 380 229 2305 8 269 0 1 113 0
31 RGB 6525 0 2 0 0 0 0 0 560 0 902 0 7 0 0 0 125 0 3756 1 896 466 0 2 2 165 2441 0 4827 682 45 1085 0 0 20 0 4256 135 449 1944 0 5824 69 150 393 0 1449 817 0 0 0 0 0 0 266 57 53 1064 4 561 0 0 0 0
32 RGB 394 0 5021 2 53 0 0 0 0 0 2549 81 6363 754 348 0 0 0 0 0 1049 525 6612 2455 1432 3958 90 113 0 0 368 634 0 0 0 0 0 0 0 0 29 350 468 2205 11 1192 497 126 0 0 0 0 0 0 0 0 0 0 0 0 0 126 1441 754
33 RGB 5942 0 351 0 0 0 0 0 492 0 5047 102 409 75 0 0 69 0 746 116 979 3111 41 3463 149 3267 415 84 69 443 33 3199 377 0 339 61 63 320 11 404 714 886 3377 334 23 321 522 502 686 0 257 96 6 182 4 120 282 25 366 52 4 88 57 919
34 RGB 285 0 6802 0 2893 0 6 0 45 12 423 2 3594 11 5100 454 0 0 54 22 210 101 3309 130 3315 1287 34 353 14 100 97 306 0 5 17 37 1 49 117 154 4 436 1116 455 0 28 617 59 0 0 144 0 0 0 736 302 0 6 577 3922 0 0 267 1992
35 RGB 617 0 3918 0 2620 0 83 0 51 7 748 1 3152 0 3735 19 2 0 13 5 443 29 4164 108 7861 877 1290 1309 3 236 116 154 0 0 11 12 0 34 35 76 6 212 603 783 20 1031 757 169 0 0 39 0 0 0 249 105 0 1 161 1379 0 25 705 2026
36 RGB 135 0 58 0 0 0 0 0 275 0 1061 0 368 0 0 0 336 0 1532 0 3329 0 441 0 622 37 1225 0 2950 0 2465 63 906 0 1357 0 1643 2 1563 160 1819 1042 1388 251 1317 9 535 137 1994 0 1673 0 1125 17 319 127 3019 270 2396 224 1168 130 270 242
37 RGB 1323 0 290 1 107 0 46 0 798 16 1324 165 183 59 123 0 165 0 5505 2 6786 483 6178 269 72 43 2877 54 2651 289 523 899 0 0 23 0 285 4 343 473 29 645 261 16 16 1 114 91 0 0 0 0 0 0 10 7 6 208 362 533 33 126 4187 996
38 RGB 3 0 2 0 0 0 0 0 11 0 57 0 1 0 0 0 10 0 64 0 56 0 2 2 7 1 38 0 81 9 5 60 0 0 17 0 83 3 215 79 0 2839 1062 4 969 10 748 7289 0 0 198 0 4598 110 418 2122 0 9834 201 4941 1247 10 699 1895
39 RGB 2067 0 2073 591 13 505 0 0 47 0 906 184 1386 3818 164 633 18 0 256 5 2042 1655 1524 5860 196 1835 2755 746 407 654 386 3484 8 0 48 0 199 18 109 581 11 1254 775 878 79 447 210 345 0 0 0 0 11 2 60 64 14 297 51 166 5 29 61 68
40 RGB 3460 0 452 30 1 9 8 2 673 1 2555 42 839 1037 25 20 428 0 746 9 1333 2546 316 5761 315 335 857 9 428 444 258 8360 358 0 725 13 294 287 41 264 383 422 1841 54 194 187 164 260 323 0 737 1 146 116 30 90 42 100 358 48 46 67 305 805
41 RGB 4460 1 2516 27 3 9 0 0 597 0 3146 48 1729 4135 45 349 249 0 1138 34 1676 2972 1232 7736 142 492 999 13 352 195 183 1117 34 0 92 2 73 39 155 201 138 527 1780 225 10 41 96 41 7 0 31 0 1 4 2 3 71 24 68 87 24 161 282 186
42 RGB 1591 37 119 106 0 5 27 5 576 8 261 269 8 185 63 148 618 9 465 87 166 716 1289 213 557 20 5955 379 298 518 749 703 803 2 3011 9 424 236 106 522 362 319 3536 403 388 77 156 495 118 0 250 1 762 61 295 304 567 1266 1376 954 859 92 803 5293
43 RGB 613 2 104 46 0 7 123 0 663 2 548 91 21 903 10 0 768 0 682 121 152 1202 100 585 1049 46 1225 316 521 1895 222 1127 754 0 549 13 1654 1847 269 621 637 320 4559 204 322 96 191 679 484 0 487 5 508 100 131 265 267 302 2718 56 3713 318 722 4065
44 RGB 0 0 0 0 0 2 476 0 0 0 3131 1 2 60 705 8 0 0 0 0 0 24 122 128 2 23 3071 1289 1 0 3 35 84 21 22 36 12 46 6 1 76 29 3419 4910 422 624 411 16489 15 2 1 25 3 36 11 0 16 3 110 94 997 80 126 2790
45 RGB 0 0 21 2 1 1098 1224 2188 0 214 519 0 35 141 224 610 0 0 0 1 1 20 10 198 33 335 10457 8685 27 24 2 12 174 22 238 708 25 18 42 2 240 27 2956 7851 78 11 232 437 0 0 2 11 2 0 3 0 3 1 39 2 227 4 3 560
46 RGB 0 0 0 0 0 0 0 0 0 0 46 0 2 7 4 1 0 0 41 0 67 176 1471 227 0 9 2838 2176 60 9 117 325 1 0 5 2 20 3 151 116 215 5475 11151 7929 9 0 116 3477 1 0 32 0 8 0 10 0 92 9 1701 69 457 102 254 1019
47 RGB 0 0 0 0 0 0 0 0 0 0 38 4 0 56 848 0 0 0 10 0 31 144 609 159 1 17 2316 993 77 4 104 121 0 0 18 0 22 4 273 12 321 3904 6919 8198 17 2 130 5371 3 0 33 0 10 0 13 3 181 3 2230 66 436 158 157 5984
48 RGB 8374 315 510 765 0 2 0 0 3875 6 3770 311 251 169 10 6 601 0 2456 83 696 1219 18 331 115 199 859 142 266 611 48 811 6 0 308 19 227 424 54 378 24 290 959 222 165 419 32 766 0 0 3 0 64 32 18 1270 32 423 5077 50 3 43 127 1746
49 RGB 4773 691 198 1789 0 150 38 0 2203 0 3063 2551 48 1756 539 10 247 0 1119 63 941 1906 126 126 60 33 497 111 278 575 197 1366 4 0 130 1 111 336 62 711 14 921 1688 133 37 196 35 476 0 0 5 0 17 51 40 598 53 1139 3777 221 1 40 824 2925
50 RGB 2531 73 192 166 0 8 52 0 491 3 2922 338 124 1162 60 28 97 0 963 81 997 4956 79 1448 84 27 568 46 701 1588 235 4204 24 0 258 3 410 924 102 2566 6 1563 3259 107 100 278 104 1206 0 0 3 0 32 50 94 356 134 785 562 1001 1 18 599 1231
blanc RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000
bleu RGB 0 0 0 40000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
bleu_ciel RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
jaune RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000 0
magenta RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000 0 0 0 0
noir RGB 40000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
rouge RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000 0 0 0 0 0 0 0
vert RGB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
51 NB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19726 0
52 NB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19778 0
53 NB 0 0 0 0 0 0 0 0 0 0 0 0 0 0 986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19734 0
54 NB 61 0 0 0 0 0 0 0 651 0 0 0 0 0 15704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2152 0 0 0 0 0 0 0
55 NB 0 0 0 0 0 0 0 0 380 0 0 0 0 0 15572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3328 0 0 0 0 0 132 0
56 NB 21 0 0 0 0 0 0 0 359 0 0 0 0 0 17049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3328 0 0 0 0 0 132 0
57 NB 952 0 0 0 0 0 0 0 489 0 0 0 0 0 3596 0 0 0 0 0 0 0 0 0 5791 0 0 0 0 0 5556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
58 NB 781 0 0 0 0 0 0 0 287 0 0 0 0 0 2515 0 0 0 0 0 0 0 0 0 6164 0 0 0 0 0 6637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
59 NB 1973 0 0 0 0 0 0 0 974 0 0 0 0 0 164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5309 0 0 0 0 0 5916 0 0 0 0 0 0 0 0 0 1024 0 0 0 0 0 0 0
60 NB 2322 0 0 0 0 0 0 0 1222 0 0 0 0 0 475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4712 0 0 0 0 0 5605 0 0 0 0 0 0 0 0 0 1024 0 0 0 0 0 0 0
61 NB 2346 0 0 0 0 0 0 0 776 0 0 0 0 0 759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5134 0 0 0 0 0 5321 0 0 0 0 0 0 0 0 0 1024 0 0 0 0 0 0 0
62 NB 1512 0 0 0 0 0 0 0 1476 0 0 0 0 0 2121 0 0 0 0 0 0 0 0 0 4244 0 0 0 0 0 3959 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3063 0 0 0 0 0 0 0
63 NB 791 0 0 0 0 0 0 0 928 0 0 0 0 0 249 0 0 0 0 0 0 0 0 0 5513 0 0 0 0 0 9847 0 0 0 0 0 0 0 0 0 628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2444 0 0 0 0 0 0 0
